timestamp,kp_index,ap_index,solar_wind_speed,solar_wind_density,bz_component,month,season,hour_interval,is_solar_maximum,kp_previous_interval,bz_negative,aurora_visible
2019-06-16 15:00:00,1.0,4.0,358.0,2.0,0.6,6,ete,15h-18h,0,1.0,0,0
2019-06-16 18:00:00,0.0,4.0,345.0,2.6,1.0,6,ete,18h-21h,0,1.0,0,0
2019-06-16 21:00:00,1.0,4.0,339.0,3.2,-0.1,6,ete,21h-24h,0,0.0,1,0
2019-06-17 00:00:00,0.0,3.0,332.0,2.7,-0.5,6,ete,00h-03h,0,1.0,1,0
2019-06-17 03:00:00,1.0,3.0,334.0,3.5,-0.4,6,ete,03h-06h,0,0.0,1,0
2019-06-17 06:00:00,1.0,3.0,342.0,5.0,-1.7,6,ete,06h-09h,0,1.0,1,0
2019-06-17 09:00:00,1.0,3.0,329.0,6.0,-2.0,6,ete,09h-12h,0,1.0,1,0
2019-06-17 12:00:00,1.0,3.0,327.0,5.0,-2.8,6,ete,12h-15h,0,1.0,1,0
2019-06-17 15:00:00,1.0,3.0,333.0,6.8,0.3,6,ete,15h-18h,0,1.0,0,0
2019-06-17 18:00:00,0.0,3.0,341.0,7.2,1.2,6,ete,18h-21h,0,1.0,0,0
2019-06-17 21:00:00,1.0,3.0,329.0,6.9,3.0,6,ete,21h-24h,0,0.0,0,0
2019-06-18 00:00:00,1.0,4.0,333.0,8.4,3.2,6,ete,00h-03h,0,1.0,0,0
2019-06-18 03:00:00,1.0,4.0,326.0,8.3,3.2,6,ete,03h-06h,0,1.0,0,0
2019-06-18 06:00:00,0.0,4.0,303.0,6.9,2.5,6,ete,06h-09h,0,1.0,0,0
2019-06-18 09:00:00,1.0,4.0,306.0,9.4,0.6,6,ete,09h-12h,0,0.0,0,0
2019-06-18 12:00:00,1.0,4.0,308.0,6.5,0.5,6,ete,12h-15h,0,1.0,0,0
2019-06-18 15:00:00,1.0,4.0,297.0,3.5,0.2,6,ete,15h-18h,0,1.0,0,0
2019-06-18 18:00:00,1.0,4.0,316.0,6.7,-2.0,6,ete,18h-21h,0,1.0,1,0
2019-06-18 21:00:00,1.0,4.0,316.0,8.3,0.1,6,ete,21h-24h,0,1.0,0,0
2019-06-19 00:00:00,1.0,4.0,315.0,12.2,3.3,6,ete,00h-03h,0,1.0,0,0
2019-06-19 03:00:00,1.0,4.0,323.0,12.9,3.2,6,ete,03h-06h,0,1.0,0,0
2019-06-19 06:00:00,1.0,4.0,327.0,17.6,-0.9,6,ete,06h-09h,0,1.0,1,0
2019-06-19 09:00:00,1.0,4.0,319.0,15.9,-1.5,6,ete,09h-12h,0,1.0,1,0
2019-06-19 12:00:00,1.0,4.0,324.0,11.3,0.2,6,ete,12h-15h,0,1.0,0,0
2019-06-19 15:00:00,1.0,4.0,331.0,11.9,-0.5,6,ete,15h-18h,0,1.0,1,0
2019-06-19 18:00:00,1.0,4.0,330.0,12.9,0.5,6,ete,18h-21h,0,1.0,0,0
2019-06-19 21:00:00,1.0,4.0,331.0,11.4,1.0,6,ete,21h-24h,0,1.0,0,0
2019-06-20 00:00:00,1.0,7.0,336.0,10.8,1.5,6,ete,00h-03h,0,1.0,0,0
2019-06-20 03:00:00,2.0,7.0,351.0,9.6,0.6,6,ete,03h-06h,0,1.0,0,0
2019-06-20 06:00:00,3.0,7.0,369.0,,-4.6,6,ete,06h-09h,0,2.0,1,0
2019-06-20 09:00:00,2.0,7.0,368.0,,-3.2,6,ete,09h-12h,0,3.0,1,0
2019-06-20 12:00:00,1.0,7.0,371.0,,0.3,6,ete,12h-15h,0,2.0,0,0
2019-06-20 15:00:00,1.0,7.0,344.0,,0.4,6,ete,15h-18h,0,1.0,0,0
2019-06-20 18:00:00,2.0,7.0,359.0,5.7,-1.3,6,ete,18h-21h,0,1.0,1,0
2019-06-20 21:00:00,2.0,7.0,355.0,9.9,-0.4,6,ete,21h-24h,0,2.0,1,0
2019-06-21 00:00:00,1.0,6.0,356.0,11.2,-0.1,6,ete,00h-03h,0,2.0,1,0
2019-06-21 03:00:00,2.0,6.0,357.0,19.8,1.0,6,ete,03h-06h,0,1.0,0,0
2019-06-21 06:00:00,2.0,6.0,361.0,9.5,6.6,6,ete,06h-09h,0,2.0,0,0
2019-06-21 09:00:00,2.0,6.0,367.0,10.8,-1.8,6,ete,09h-12h,0,2.0,1,0
2019-06-21 12:00:00,2.0,6.0,392.0,6.9,-0.5,6,ete,12h-15h,0,2.0,1,0
2019-06-21 15:00:00,1.0,6.0,387.0,6.1,-0.8,6,ete,15h-18h,0,2.0,1,0
2019-06-21 18:00:00,2.0,6.0,383.0,6.9,0.1,6,ete,18h-21h,0,1.0,0,0
2019-06-21 21:00:00,2.0,6.0,389.0,13.2,1.8,6,ete,21h-24h,0,2.0,0,0
2019-06-22 00:00:00,1.0,4.0,394.0,5.0,-2.4,6,ete,00h-03h,0,2.0,1,0
2019-06-22 03:00:00,2.0,4.0,410.0,4.5,-1.5,6,ete,03h-06h,0,1.0,1,0
2019-06-22 06:00:00,2.0,4.0,392.0,4.3,-1.0,6,ete,06h-09h,0,2.0,1,0
2019-06-22 09:00:00,1.0,4.0,381.0,4.8,0.5,6,ete,09h-12h,0,2.0,0,0
2019-06-22 12:00:00,0.0,4.0,383.0,6.9,-0.0,6,ete,12h-15h,0,1.0,0,0
2019-06-22 15:00:00,1.0,4.0,384.0,5.8,-2.2,6,ete,15h-18h,0,0.0,1,0
2019-06-22 18:00:00,1.0,4.0,364.0,5.7,-0.1,6,ete,18h-21h,0,1.0,1,0
2019-06-22 21:00:00,0.0,4.0,358.0,4.7,1.1,6,ete,21h-24h,0,1.0,0,0
2019-06-23 00:00:00,0.0,3.0,352.0,6.9,0.2,6,ete,00h-03h,0,0.0,0,0
2019-06-23 03:00:00,1.0,3.0,348.0,4.6,1.3,6,ete,03h-06h,0,0.0,0,0
2019-06-23 06:00:00,1.0,3.0,338.0,5.4,-0.2,6,ete,06h-09h,0,1.0,1,0
2019-06-23 09:00:00,1.0,3.0,335.0,5.8,-1.2,6,ete,09h-12h,0,1.0,1,0
2019-06-23 12:00:00,1.0,3.0,324.0,5.7,0.1,6,ete,12h-15h,0,1.0,0,0
2019-06-23 15:00:00,1.0,3.0,325.0,4.9,0.3,6,ete,15h-18h,0,1.0,0,0
2019-06-23 18:00:00,1.0,3.0,339.0,7.0,0.7,6,ete,18h-21h,0,1.0,0,0
2019-06-23 21:00:00,1.0,3.0,335.0,6.8,0.3,6,ete,21h-24h,0,1.0,0,0
2019-06-24 00:00:00,2.0,5.0,332.0,14.9,-1.1,6,ete,00h-03h,0,1.0,1,0
2019-06-24 03:00:00,2.0,5.0,334.0,12.9,-0.4,6,ete,03h-06h,0,2.0,1,0
2019-06-24 06:00:00,1.0,5.0,347.0,9.2,1.7,6,ete,06h-09h,0,2.0,0,0
2019-06-24 09:00:00,1.0,5.0,340.0,8.9,-0.1,6,ete,09h-12h,0,1.0,1,0
2019-06-24 12:00:00,2.0,5.0,333.0,6.3,-2.2,6,ete,12h-15h,0,1.0,1,0
2019-06-24 15:00:00,1.0,5.0,325.0,3.8,0.8,6,ete,15h-18h,0,2.0,0,0
2019-06-24 18:00:00,2.0,5.0,340.0,4.2,-1.5,6,ete,18h-21h,0,1.0,1,0
2019-06-24 21:00:00,1.0,5.0,324.0,4.5,-0.9,6,ete,21h-24h,0,2.0,1,0
2019-06-25 00:00:00,1.0,4.0,319.0,4.2,0.3,6,ete,00h-03h,0,1.0,0,0
2019-06-25 03:00:00,0.0,4.0,319.0,6.2,-0.1,6,ete,03h-06h,0,1.0,1,0
2019-06-25 06:00:00,1.0,4.0,339.0,5.1,0.7,6,ete,06h-09h,0,0.0,0,0
2019-06-25 09:00:00,1.0,4.0,347.0,5.0,-0.8,6,ete,09h-12h,0,1.0,1,0
2019-06-25 12:00:00,1.0,4.0,333.0,5.4,-1.5,6,ete,12h-15h,0,1.0,1,0
2019-06-25 15:00:00,0.0,4.0,321.0,4.4,0.2,6,ete,15h-18h,0,1.0,0,0
2019-06-25 18:00:00,1.0,4.0,335.0,5.8,0.6,6,ete,18h-21h,0,0.0,0,0
2019-06-25 21:00:00,1.0,4.0,350.0,15.0,-3.2,6,ete,21h-24h,0,1.0,1,0
2019-06-26 00:00:00,2.0,6.0,347.0,8.3,-0.5,6,ete,00h-03h,0,1.0,1,0
2019-06-26 03:00:00,2.0,6.0,332.0,4.2,-1.2,6,ete,03h-06h,0,2.0,1,0
2019-06-26 06:00:00,2.0,6.0,359.0,6.4,-2.2,6,ete,06h-09h,0,2.0,1,0
2019-06-26 09:00:00,2.0,6.0,388.0,6.8,-1.8,6,ete,09h-12h,0,2.0,1,0
2019-06-26 12:00:00,1.0,6.0,381.0,6.2,0.9,6,ete,12h-15h,0,2.0,0,0
2019-06-26 15:00:00,1.0,6.0,401.0,5.9,-0.8,6,ete,15h-18h,0,1.0,1,0
2019-06-26 18:00:00,0.0,6.0,402.0,3.4,0.9,6,ete,18h-21h,0,1.0,0,0
2019-06-26 21:00:00,1.0,6.0,399.0,4.4,0.3,6,ete,21h-24h,0,0.0,0,0
2019-06-27 00:00:00,1.0,4.0,388.0,6.1,-0.1,6,ete,00h-03h,0,1.0,1,0
2019-06-27 03:00:00,1.0,4.0,390.0,2.4,0.6,6,ete,03h-06h,0,1.0,0,0
2019-06-27 06:00:00,0.0,4.0,371.0,1.5,0.8,6,ete,06h-09h,0,1.0,0,0
2019-06-27 09:00:00,1.0,4.0,361.0,2.9,0.0,6,ete,09h-12h,0,0.0,0,0
2019-06-27 12:00:00,1.0,4.0,371.0,2.7,-2.5,6,ete,12h-15h,0,1.0,1,0
2019-06-27 15:00:00,1.0,4.0,358.0,5.8,1.2,6,ete,15h-18h,0,1.0,0,0
2019-06-27 18:00:00,1.0,4.0,354.0,8.7,-2.1,6,ete,18h-21h,0,1.0,1,0
2019-06-27 21:00:00,1.0,4.0,352.0,11.3,1.5,6,ete,21h-24h,0,1.0,0,0
2019-06-28 00:00:00,2.0,4.0,346.0,8.5,-1.7,6,ete,00h-03h,0,1.0,1,0
2019-06-28 03:00:00,2.0,4.0,347.0,6.0,0.5,6,ete,03h-06h,0,2.0,0,0
2019-06-28 06:00:00,1.0,4.0,337.0,5.4,0.7,6,ete,06h-09h,0,2.0,0,0
2019-06-28 09:00:00,1.0,4.0,331.0,3.8,2.2,6,ete,09h-12h,0,1.0,0,0
2019-06-28 12:00:00,1.0,4.0,341.0,3.6,-0.3,6,ete,12h-15h,0,1.0,1,0
2019-06-28 15:00:00,1.0,4.0,352.0,2.6,-1.9,6,ete,15h-18h,0,1.0,1,0
2019-06-28 18:00:00,1.0,4.0,340.0,2.9,-1.8,6,ete,18h-21h,0,1.0,1,0
2019-06-28 21:00:00,1.0,4.0,341.0,2.8,0.6,6,ete,21h-24h,0,1.0,0,0
2019-06-29 00:00:00,1.0,3.0,340.0,3.6,-0.2,6,ete,00h-03h,0,1.0,1,0
2019-06-29 03:00:00,1.0,3.0,329.0,2.7,0.7,6,ete,03h-06h,0,1.0,0,0
2019-06-29 06:00:00,1.0,3.0,328.0,2.9,-2.1,6,ete,06h-09h,0,1.0,1,0
2019-06-29 09:00:00,0.0,3.0,332.0,4.1,-1.5,6,ete,09h-12h,0,1.0,1,0
2019-06-29 12:00:00,1.0,3.0,313.0,2.7,0.5,6,ete,12h-15h,0,0.0,0,0
2019-06-29 15:00:00,1.0,3.0,319.0,7.5,0.9,6,ete,15h-18h,0,1.0,0,0
2019-06-29 18:00:00,1.0,3.0,320.0,8.0,0.5,6,ete,18h-21h,0,1.0,0,0
2019-06-29 21:00:00,1.0,3.0,311.0,7.0,-0.3,6,ete,21h-24h,0,1.0,1,0
2019-06-30 00:00:00,3.0,4.0,325.0,10.4,-2.4,6,ete,00h-03h,0,1.0,1,0
2019-06-30 03:00:00,1.0,4.0,304.0,5.2,1.9,6,ete,03h-06h,0,3.0,0,0
2019-06-30 06:00:00,0.0,4.0,310.0,7.4,2.4,6,ete,06h-09h,0,1.0,0,0
2019-06-30 09:00:00,1.0,4.0,310.0,7.4,2.1,6,ete,09h-12h,0,0.0,0,0
2019-06-30 12:00:00,1.0,4.0,321.0,7.5,-0.7,6,ete,12h-15h,0,1.0,1,0
2019-06-30 15:00:00,1.0,4.0,307.0,5.1,-1.1,6,ete,15h-18h,0,1.0,1,0
2019-06-30 18:00:00,0.0,4.0,318.0,4.8,-0.1,6,ete,18h-21h,0,1.0,1,0
2019-06-30 21:00:00,1.0,4.0,317.0,4.8,-1.6,6,ete,21h-24h,0,0.0,1,0
2019-07-01 00:00:00,3.0,9.0,333.0,11.2,-4.3,7,ete,00h-03h,0,1.0,1,0
2019-07-01 03:00:00,3.0,9.0,327.0,10.3,-4.6,7,ete,03h-06h,0,3.0,1,0
2019-07-01 06:00:00,3.0,9.0,353.0,15.8,-3.9,7,ete,06h-09h,0,3.0,1,0
2019-07-01 09:00:00,2.0,9.0,358.0,11.0,0.5,7,ete,09h-12h,0,3.0,0,0
2019-07-01 12:00:00,2.0,9.0,353.0,8.8,0.4,7,ete,12h-15h,0,2.0,0,0
2019-07-01 15:00:00,1.0,9.0,347.0,8.3,-3.9,7,ete,15h-18h,0,2.0,1,0
2019-07-01 18:00:00,1.0,9.0,340.0,6.7,0.3,7,ete,18h-21h,0,1.0,0,0
2019-07-01 21:00:00,2.0,9.0,351.0,6.2,-2.3,7,ete,21h-24h,0,1.0,1,0
2019-07-02 00:00:00,2.0,5.0,361.0,5.6,-2.6,7,ete,00h-03h,0,2.0,1,0
2019-07-02 03:00:00,1.0,5.0,351.0,5.5,-2.7,7,ete,03h-06h,0,2.0,1,0
2019-07-02 06:00:00,1.0,5.0,350.0,7.0,-0.7,7,ete,06h-09h,0,1.0,1,0
2019-07-02 09:00:00,1.0,5.0,338.0,8.2,-2.6,7,ete,09h-12h,0,1.0,1,0
2019-07-02 12:00:00,1.0,5.0,327.0,9.9,-3.0,7,ete,12h-15h,0,1.0,1,0
2019-07-02 15:00:00,2.0,5.0,320.0,10.0,-4.2,7,ete,15h-18h,0,1.0,1,0
2019-07-02 18:00:00,2.0,5.0,325.0,10.6,-3.0,7,ete,18h-21h,0,2.0,1,0
2019-07-02 21:00:00,1.0,5.0,315.0,10.9,1.0,7,ete,21h-24h,0,2.0,0,0
2019-07-03 00:00:00,0.0,5.0,322.0,9.5,3.6,7,ete,00h-03h,0,1.0,0,0
2019-07-03 03:00:00,1.0,5.0,314.0,10.7,1.7,7,ete,03h-06h,0,0.0,0,0
2019-07-03 06:00:00,2.0,5.0,313.0,10.1,-3.2,7,ete,06h-09h,0,1.0,1,0
2019-07-03 09:00:00,2.0,5.0,320.0,7.3,-2.8,7,ete,09h-12h,0,2.0,1,0
2019-07-03 12:00:00,1.0,5.0,355.0,9.7,2.5,7,ete,12h-15h,0,2.0,0,0
2019-07-03 15:00:00,2.0,5.0,359.0,7.0,0.2,7,ete,15h-18h,0,1.0,0,0
2019-07-03 18:00:00,1.0,5.0,372.0,3.8,0.4,7,ete,18h-21h,0,2.0,0,0
2019-07-03 21:00:00,1.0,5.0,370.0,3.7,-0.4,7,ete,21h-24h,0,1.0,1,0
2019-07-04 00:00:00,0.0,5.0,360.0,2.4,-0.4,7,ete,00h-03h,0,1.0,1,0
2019-07-04 03:00:00,1.0,5.0,360.0,3.2,0.2,7,ete,03h-06h,0,0.0,0,0
2019-07-04 06:00:00,1.0,5.0,361.0,3.7,1.8,7,ete,06h-09h,0,1.0,0,0
2019-07-04 09:00:00,1.0,5.0,353.0,5.5,2.3,7,ete,09h-12h,0,1.0,0,0
2019-07-04 12:00:00,2.0,5.0,366.0,5.4,-1.7,7,ete,12h-15h,0,1.0,1,0
2019-07-04 15:00:00,2.0,5.0,350.0,7.2,-1.7,7,ete,15h-18h,0,2.0,1,0
2019-07-04 18:00:00,2.0,5.0,336.0,13.6,-0.8,7,ete,18h-21h,0,2.0,1,0
2019-07-04 21:00:00,2.0,5.0,345.0,14.4,0.1,7,ete,21h-24h,0,2.0,0,0
2019-07-05 00:00:00,2.0,5.0,378.0,11.7,1.6,7,ete,00h-03h,0,2.0,0,0
2019-07-05 03:00:00,1.0,5.0,400.0,6.3,3.7,7,ete,03h-06h,0,2.0,0,0
2019-07-05 06:00:00,1.0,5.0,423.0,6.5,1.8,7,ete,06h-09h,0,1.0,0,0
2019-07-05 09:00:00,2.0,5.0,424.0,4.7,-0.8,7,ete,09h-12h,0,1.0,1,0
2019-07-05 12:00:00,2.0,5.0,421.0,4.5,-0.2,7,ete,12h-15h,0,2.0,1,0
2019-07-05 15:00:00,1.0,5.0,441.0,5.2,2.9,7,ete,15h-18h,0,2.0,0,0
2019-07-05 18:00:00,0.0,5.0,418.0,4.0,0.4,7,ete,18h-21h,0,1.0,0,0
2019-07-05 21:00:00,1.0,5.0,411.0,3.7,-0.2,7,ete,21h-24h,0,0.0,1,0
2019-07-06 00:00:00,1.0,3.0,390.0,3.1,-0.8,7,ete,00h-03h,0,1.0,1,0
2019-07-06 03:00:00,2.0,3.0,371.0,4.2,-0.3,7,ete,03h-06h,0,1.0,1,0
2019-07-06 06:00:00,1.0,3.0,359.0,5.4,0.9,7,ete,06h-09h,0,2.0,0,0
2019-07-06 09:00:00,1.0,3.0,357.0,6.2,-2.1,7,ete,09h-12h,0,1.0,1,0
2019-07-06 12:00:00,1.0,3.0,358.0,6.6,-1.5,7,ete,12h-15h,0,1.0,1,0
2019-07-06 15:00:00,1.0,3.0,353.0,6.9,-0.5,7,ete,15h-18h,0,1.0,1,0
2019-07-06 18:00:00,0.0,3.0,344.0,7.1,-0.4,7,ete,18h-21h,0,1.0,1,0
2019-07-06 21:00:00,1.0,3.0,340.0,7.4,0.9,7,ete,21h-24h,0,0.0,0,0
2019-07-07 00:00:00,1.0,5.0,344.0,8.4,-0.5,7,ete,00h-03h,0,1.0,1,0
2019-07-07 03:00:00,1.0,5.0,348.0,10.0,0.5,7,ete,03h-06h,0,1.0,0,0
2019-07-07 06:00:00,2.0,5.0,344.0,8.2,-3.0,7,ete,06h-09h,0,1.0,1,0
2019-07-07 09:00:00,1.0,5.0,345.0,7.6,-1.2,7,ete,09h-12h,0,2.0,1,0
2019-07-07 12:00:00,1.0,5.0,345.0,6.9,-1.3,7,ete,12h-15h,0,1.0,1,0
2019-07-07 15:00:00,1.0,5.0,350.0,7.1,-1.2,7,ete,15h-18h,0,1.0,1,0
2019-07-07 18:00:00,1.0,5.0,345.0,6.7,-1.0,7,ete,18h-21h,0,1.0,1,0
2019-07-07 21:00:00,2.0,5.0,331.0,7.2,-3.2,7,ete,21h-24h,0,1.0,1,0
2019-07-08 00:00:00,3.0,9.0,334.0,5.7,-4.0,7,ete,00h-03h,0,2.0,1,0
2019-07-08 03:00:00,2.0,9.0,326.0,6.9,-1.9,7,ete,03h-06h,0,3.0,1,0
2019-07-08 06:00:00,1.0,9.0,320.0,5.3,-1.9,7,ete,06h-09h,0,2.0,1,0
2019-07-08 09:00:00,1.0,9.0,316.0,4.4,0.2,7,ete,09h-12h,0,1.0,0,0
2019-07-08 12:00:00,1.0,9.0,315.0,4.8,0.1,7,ete,12h-15h,0,1.0,0,0
2019-07-08 15:00:00,0.0,9.0,310.0,5.7,0.5,7,ete,15h-18h,0,1.0,0,0
2019-07-08 18:00:00,4.0,9.0,301.0,6.1,-0.2,7,ete,18h-21h,0,0.0,1,0
2019-07-08 21:00:00,3.0,9.0,385.0,50.9,4.3,7,ete,21h-24h,0,4.0,0,0
2019-07-09 00:00:00,3.0,17.0,391.0,17.3,6.0,7,ete,00h-03h,0,3.0,0,0
2019-07-09 03:00:00,2.0,17.0,394.0,12.4,-5.5,7,ete,03h-06h,0,3.0,1,0
2019-07-09 06:00:00,2.0,17.0,396.0,7.9,-0.1,7,ete,06h-09h,0,2.0,1,0
2019-07-09 09:00:00,2.0,17.0,399.0,7.8,-3.2,7,ete,09h-12h,0,2.0,1,0
2019-07-09 12:00:00,2.0,17.0,441.0,12.3,-1.6,7,ete,12h-15h,0,2.0,1,0
2019-07-09 15:00:00,3.0,17.0,481.0,8.1,-3.0,7,ete,15h-18h,0,2.0,1,0
2019-07-09 18:00:00,5.0,17.0,482.0,9.3,0.2,7,ete,18h-21h,0,3.0,0,1
2019-07-09 21:00:00,4.0,17.0,586.0,6.1,0.2,7,ete,21h-24h,0,5.0,0,0
2019-07-10 00:00:00,2.0,15.0,611.0,5.3,1.1,7,ete,00h-03h,0,4.0,0,0
2019-07-10 03:00:00,4.0,15.0,585.0,5.9,-4.6,7,ete,03h-06h,0,2.0,1,0
2019-07-10 06:00:00,5.0,15.0,556.0,5.6,-1.4,7,ete,06h-09h,0,4.0,1,1
2019-07-10 09:00:00,3.0,15.0,646.0,2.7,-2.8,7,ete,09h-12h,0,5.0,1,0
2019-07-10 12:00:00,2.0,15.0,644.0,2.8,-2.5,7,ete,12h-15h,0,3.0,1,0
2019-07-10 15:00:00,2.0,15.0,588.0,2.8,1.1,7,ete,15h-18h,0,2.0,0,0
2019-07-10 18:00:00,1.0,15.0,590.0,4.3,1.0,7,ete,18h-21h,0,2.0,0,0
2019-07-10 21:00:00,2.0,15.0,580.0,3.5,-0.9,7,ete,21h-24h,0,1.0,1,0
2019-07-11 00:00:00,3.0,8.0,589.0,3.0,-1.4,7,ete,00h-03h,0,2.0,1,0
2019-07-11 03:00:00,2.0,8.0,584.0,3.4,1.8,7,ete,03h-06h,0,3.0,0,0
2019-07-11 06:00:00,3.0,8.0,577.0,3.7,-0.1,7,ete,06h-09h,0,2.0,1,0
2019-07-11 09:00:00,2.0,8.0,571.0,2.8,2.1,7,ete,09h-12h,0,3.0,0,0
2019-07-11 12:00:00,1.0,8.0,529.0,2.1,-0.9,7,ete,12h-15h,0,2.0,1,0
2019-07-11 15:00:00,1.0,8.0,511.0,1.8,-0.2,7,ete,15h-18h,0,1.0,1,0
2019-07-11 18:00:00,1.0,8.0,502.0,2.3,0.7,7,ete,18h-21h,0,1.0,0,0
2019-07-11 21:00:00,1.0,8.0,495.0,1.7,0.3,7,ete,21h-24h,0,1.0,0,0
2019-07-12 00:00:00,1.0,5.0,471.0,1.7,-0.1,7,ete,00h-03h,0,1.0,1,0
2019-07-12 03:00:00,2.0,5.0,472.0,1.6,-0.8,7,ete,03h-06h,0,1.0,1,0
2019-07-12 06:00:00,2.0,5.0,500.0,1.6,-3.2,7,ete,06h-09h,0,2.0,1,0
2019-07-12 09:00:00,2.0,5.0,489.0,2.2,-2.4,7,ete,09h-12h,0,2.0,1,0
2019-07-12 12:00:00,1.0,5.0,462.0,2.4,1.1,7,ete,12h-15h,0,2.0,0,0
2019-07-12 15:00:00,1.0,5.0,451.0,2.0,1.4,7,ete,15h-18h,0,1.0,0,0
2019-07-12 18:00:00,1.0,5.0,451.0,2.3,0.6,7,ete,18h-21h,0,1.0,0,0
2019-07-12 21:00:00,1.0,5.0,453.0,3.3,0.3,7,ete,21h-24h,0,1.0,0,0
2019-07-13 00:00:00,0.0,6.0,427.0,3.5,1.9,7,ete,00h-03h,0,1.0,0,0
2019-07-13 03:00:00,1.0,6.0,438.0,4.5,2.2,7,ete,03h-06h,0,0.0,0,0
2019-07-13 06:00:00,1.0,6.0,457.0,6.2,-0.7,7,ete,06h-09h,0,1.0,1,0
2019-07-13 09:00:00,2.0,6.0,450.0,5.6,0.9,7,ete,09h-12h,0,1.0,0,0
2019-07-13 12:00:00,2.0,6.0,449.0,5.0,-3.6,7,ete,12h-15h,0,2.0,1,0
2019-07-13 15:00:00,2.0,6.0,435.0,4.7,1.2,7,ete,15h-18h,0,2.0,0,0
2019-07-13 18:00:00,2.0,6.0,437.0,4.8,-0.6,7,ete,18h-21h,0,2.0,1,0
2019-07-13 21:00:00,2.0,6.0,450.0,5.8,0.9,7,ete,21h-24h,0,2.0,0,0
2019-07-14 00:00:00,2.0,5.0,432.0,5.9,0.1,7,ete,00h-03h,0,2.0,0,0
2019-07-14 03:00:00,1.0,5.0,439.0,3.4,0.3,7,ete,03h-06h,0,2.0,0,0
2019-07-14 06:00:00,1.0,5.0,452.0,4.1,0.1,7,ete,06h-09h,0,1.0,0,0
2019-07-14 09:00:00,1.0,5.0,429.0,4.0,1.4,7,ete,09h-12h,0,1.0,0,0
2019-07-14 12:00:00,1.0,5.0,434.0,4.4,0.8,7,ete,12h-15h,0,1.0,0,0
2019-07-14 15:00:00,1.0,5.0,456.0,4.4,-0.1,7,ete,15h-18h,0,1.0,1,0
2019-07-14 18:00:00,1.0,5.0,438.0,4.7,-1.4,7,ete,18h-21h,0,1.0,1,0
2019-07-14 21:00:00,2.0,5.0,448.0,6.8,-1.3,7,ete,21h-24h,0,1.0,1,0
2019-07-15 00:00:00,3.0,7.0,434.0,5.9,1.4,7,ete,00h-03h,0,2.0,0,0
2019-07-15 03:00:00,2.0,7.0,432.0,6.5,1.4,7,ete,03h-06h,0,3.0,0,0
2019-07-15 06:00:00,1.0,7.0,435.0,6.7,1.4,7,ete,06h-09h,0,2.0,0,0
2019-07-15 09:00:00,3.0,7.0,460.0,5.7,-3.0,7,ete,09h-12h,0,1.0,1,0
2019-07-15 12:00:00,2.0,7.0,460.0,,2.0,7,ete,12h-15h,0,3.0,0,0
2019-07-15 15:00:00,1.0,7.0,460.0,6.2,-1.3,7,ete,15h-18h,0,2.0,1,0
2019-07-15 18:00:00,2.0,7.0,440.0,5.0,0.5,7,ete,18h-21h,0,1.0,0,0
2019-07-15 21:00:00,0.0,7.0,416.0,5.3,0.2,7,ete,21h-24h,0,2.0,0,0
2019-07-16 00:00:00,0.0,4.0,414.0,5.5,-1.7,7,ete,00h-03h,0,0.0,1,0
2019-07-16 03:00:00,1.0,4.0,425.0,3.3,0.4,7,ete,03h-06h,0,0.0,0,0
2019-07-16 06:00:00,1.0,4.0,404.0,4.3,-1.4,7,ete,06h-09h,0,1.0,1,0
2019-07-16 09:00:00,1.0,4.0,388.0,5.1,-1.8,7,ete,09h-12h,0,1.0,1,0
2019-07-16 12:00:00,1.0,4.0,382.0,5.5,-2.9,7,ete,12h-15h,0,1.0,1,0
2019-07-16 15:00:00,1.0,4.0,370.0,,-1.5,7,ete,15h-18h,0,1.0,1,0
2019-07-16 18:00:00,1.0,4.0,374.0,,-0.7,7,ete,18h-21h,0,1.0,1,0
2019-07-16 21:00:00,1.0,4.0,370.0,,-0.5,7,ete,21h-24h,0,1.0,1,0
2019-07-17 00:00:00,1.0,6.0,373.0,,0.1,7,ete,00h-03h,0,1.0,0,0
2019-07-17 03:00:00,2.0,6.0,413.0,3.2,-1.5,7,ete,03h-06h,0,1.0,1,0
2019-07-17 06:00:00,2.0,6.0,432.0,4.4,-0.2,7,ete,06h-09h,0,2.0,1,0
2019-07-17 09:00:00,2.0,6.0,456.0,3.0,0.9,7,ete,09h-12h,0,2.0,0,0
2019-07-17 12:00:00,2.0,6.0,448.0,1.9,-1.0,7,ete,12h-15h,0,2.0,1,0
2019-07-17 15:00:00,1.0,6.0,438.0,1.9,1.8,7,ete,15h-18h,0,2.0,0,0
2019-07-17 18:00:00,1.0,6.0,427.0,2.8,-0.1,7,ete,18h-21h,0,1.0,1,0
2019-07-17 21:00:00,2.0,6.0,418.0,3.7,-0.4,7,ete,21h-24h,0,1.0,1,0
2019-07-18 00:00:00,0.0,3.0,417.0,4.9,-0.2,7,ete,00h-03h,0,2.0,1,0
2019-07-18 03:00:00,1.0,3.0,395.0,2.7,-0.1,7,ete,03h-06h,0,0.0,1,0
2019-07-18 06:00:00,1.0,3.0,383.0,5.7,0.4,7,ete,06h-09h,0,1.0,0,0
2019-07-18 09:00:00,1.0,3.0,370.0,7.1,-1.1,7,ete,09h-12h,0,1.0,1,0
